kind,setting_name,model_name,dam_n,distance_rank,layer,mean_pairwise_cosine_distance_mean,gen_accuracy_mean,ident_accuracy_mean
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,8,layer_7,0.08776422503840206,5.0,92.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,9,layer_6,0.0994009790013222,5.0,98.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,10,layer_10,0.11812635938697931,21.0,38.0
baseline,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,,11,layer_11,0.44581541515747575,54.0,57.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,0,layer_0,0.0002809476908081563,4.75,10.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,1,layer_1,0.002211015906033268,6.0,18.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,2,layer_2,0.0029172308337705047,6.75,28.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,3,layer_3,0.006520695903219112,9.5,75.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,4,layer_4,0.015447867490615965,11.25,97.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,5,layer_5,0.03539498528038937,13.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,6,layer_8,0.04568714276441857,31.5,97.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,7,layer_7,0.051014494286409605,19.25,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,8,layer_9,0.052072205900623836,44.25,98.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,9,layer_6,0.0631213446153855,14.75,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,10,layer_11,0.11712726963719096,55.0,96.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,2,11,layer_10,0.143420422621662,56.0,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,0,layer_0,0.0002809476908081563,4.75,10.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,1,layer_1,0.002211015906033268,7.0,18.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,2,layer_2,0.0029172308337705047,6.0,27.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,3,layer_3,0.006520695903219112,10.0,75.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,4,layer_4,0.015447867490615965,10.5,97.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,5,layer_5,0.03539498528038937,13.25,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,6,layer_8,0.04568714276441857,31.5,97.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,7,layer_7,0.051014494286409605,19.5,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,8,layer_9,0.052072205900623836,44.75,98.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,9,layer_6,0.0631213446153855,14.75,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,10,layer_11,0.11712726963719096,55.25,96.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,4,11,layer_10,0.143420422621662,57.0,98.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,0,layer_0,0.0002809476908081563,4.75,10.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,1,layer_1,0.002211015906033268,6.0,18.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,2,layer_2,0.0029172308337705047,6.25,27.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,3,layer_3,0.006520695903219112,9.75,74.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,4,layer_4,0.015447867490615965,10.75,97.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,5,layer_5,0.03539498528038937,12.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,6,layer_8,0.04568714276441857,31.75,98.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,7,layer_7,0.051014494286409605,18.5,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,8,layer_9,0.052072205900623836,44.75,97.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,9,layer_6,0.0631213446153855,14.5,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,10,layer_11,0.11712726963719096,55.5,96.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,6,11,layer_10,0.143420422621662,56.75,98.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,0,layer_0,0.0002809476908081563,5.0,9.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,1,layer_1,0.002211015906033268,6.25,18.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,2,layer_2,0.0029172308337705047,6.25,27.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,3,layer_3,0.006520695903219112,9.5,75.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,4,layer_4,0.015447867490615965,11.25,97.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,5,layer_5,0.03539498528038937,13.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,6,layer_8,0.04568714276441857,31.5,97.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,7,layer_7,0.051014494286409605,19.5,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,8,layer_9,0.052072205900623836,45.0,98.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,9,layer_6,0.0631213446153855,15.0,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,10,layer_11,0.11712726963719096,55.75,96.0
dam,occ50_dnoise001_s40,vit_base_patch16_224,8,11,layer_10,0.143420422621662,56.5,99.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,0,layer_0,0.004249250804563318,7.75,6.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,1,layer_1,0.004316388912321267,8.5,22.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,2,layer_2,0.011764694230573755,8.25,67.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,3,layer_3,0.02240619143057118,8.25,93.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,4,layer_4,0.04696781312528443,9.0,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,5,layer_9,0.05194604199636976,16.5,60.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,6,layer_8,0.06262455669869482,9.5,92.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,7,layer_5,0.08159764556042545,7.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,8,layer_7,0.08776422503840206,6.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,9,layer_6,0.0994009790013222,4.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,10,layer_10,0.11812635938697931,32.5,45.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,2,11,layer_11,0.44581541515747575,58.0,56.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,0,layer_0,0.004249250804563318,7.75,6.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,1,layer_1,0.004316388912321267,8.25,22.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,2,layer_2,0.011764694230573755,8.75,66.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,3,layer_3,0.02240619143057118,8.25,93.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,4,layer_4,0.04696781312528443,9.0,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,5,layer_9,0.05194604199636976,17.25,62.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,6,layer_8,0.06262455669869482,9.5,93.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,7,layer_5,0.08159764556042545,8.0,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,8,layer_7,0.08776422503840206,7.25,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,9,layer_6,0.0994009790013222,5.5,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,10,layer_10,0.11812635938697931,32.5,45.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,4,11,layer_11,0.44581541515747575,58.75,56.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,0,layer_0,0.004249250804563318,7.5,6.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,1,layer_1,0.004316388912321267,7.5,22.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,2,layer_2,0.011764694230573755,9.25,66.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,3,layer_3,0.02240619143057118,8.0,93.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,4,layer_4,0.04696781312528443,9.0,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,5,layer_9,0.05194604199636976,16.0,62.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,6,layer_8,0.06262455669869482,10.25,93.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,7,layer_5,0.08159764556042545,7.5,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,8,layer_7,0.08776422503840206,6.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,9,layer_6,0.0994009790013222,4.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,10,layer_10,0.11812635938697931,32.5,46.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,6,11,layer_11,0.44581541515747575,58.75,56.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,0,layer_0,0.004249250804563318,8.25,6.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,1,layer_1,0.004316388912321267,8.25,22.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,2,layer_2,0.011764694230573755,8.5,67.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,3,layer_3,0.02240619143057118,8.5,93.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,4,layer_4,0.04696781312528443,9.25,99.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,5,layer_9,0.05194604199636976,17.25,61.5
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,6,layer_8,0.06262455669869482,10.25,92.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,7,layer_5,0.08159764556042545,7.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,8,layer_7,0.08776422503840206,7.0,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,9,layer_6,0.0994009790013222,4.75,100.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,10,layer_10,0.11812635938697931,32.5,46.0
dam,occ50_dnoise001_s40,vit_base_patch16_clip_224.openai,8,11,layer_11,0.44581541515747575,58.25,56.0
